Math,English,Coding,Loves_Tech,Loves_Design,Talks_Alot,Logic,Likes_Outdoor,Research_Interest,Work_Env,Learning_Style,Knows_Python,Knows_C,Knows_CPP,Knows_Java,Team_Player,Leadership_Score,Adaptability_Score,Interested_in_AI,Interested_in_Blockchain,Interested_in_Cybersecurity,Interested_in_VLSI,Interested_in_Robotics,Career
79,71,94,0,1,0.22,0.59,0,1,2,2,0,1,1,0,0,0.35,0.53,0,0,0,0,0,Power Electronics Engineer
60,61,54,1,1,0.59,0.77,1,1,2,2,1,1,1,1,1,0.45,0.81,0,0,0,0,0,Bioinformatics Specialist
64,53,53,1,0,0.53,0.65,0,0,2,2,1,0,1,0,1,0.73,0.96,0,0,0,0,0,Bioinformatics Specialist
89,64,73,1,1,0.35,0.45,1,0,0,0,1,1,0,1,1,0.58,0.75,0,0,0,0,0,Bioinformatics Specialist
86,78,48,1,0,0.21,0.85,0,0,2,2,1,1,1,0,1,0.42,0.5,0,0,0,0,0,Bioinformatics Specialist
57,56,55,1,1,0.74,0.72,1,0,1,0,1,1,0,0,0,0.4,0.6,0,0,0,0,0,Bioinformatics Specialist
84,90,62,1,0,0.29,0.7,0,1,2,0,0,0,0,1,1,0.58,0.93,0,0,0,0,0,AR/VR Developer
81,56,96,0,0,0.22,0.61,1,0,2,1,1,0,1,1,1,0.4,0.66,0,0,0,0,0,AR/VR Developer
60,90,57,0,1,0.86,0.41,1,1,0,1,1,1,0,0,0,0.69,0.59,0,0,0,0,0,AR/VR Developer
79,77,83,1,1,0.87,0.86,1,0,1,0,0,1,0,1,0,0.66,0.75,0,0,0,0,0,AR/VR Developer
60,60,82,1,0,0.24,0.44,0,0,2,0,0,0,1,1,1,0.85,0.55,0,0,0,0,0,AR/VR Developer
92,90,84,0,0,0.27,0.77,1,1,1,0,0,1,1,0,1,0.94,0.75,0,1,0,0,0,Blockchain Developer
57,58,82,1,0,0.71,0.55,0,0,2,2,1,1,1,1,1,0.28,0.48,0,1,0,0,0,Blockchain Developer
65,77,97,1,0,0.45,0.94,1,0,1,1,1,1,0,0,1,0.21,0.56,0,1,0,0,0,Blockchain Developer
87,58,96,0,0,0.85,0.56,0,0,2,2,1,1,1,1,1,0.7,0.67,0,1,0,0,0,Blockchain Developer
61,56,52,1,1,0.47,0.71,1,0,0,2,0,0,1,1,0,0.22,0.4,0,1,0,0,0,Blockchain Developer
83,54,50,1,1,0.35,0.53,1,1,1,0,1,0,0,0,0,0.31,0.43,0,0,0,0,0,Product Manager
59,70,43,1,1,0.56,0.41,1,0,0,1,1,1,1,1,0,0.55,0.54,0,0,0,0,0,Product Manager
87,51,97,0,1,0.88,0.81,1,0,2,2,0,1,1,0,1,0.89,0.45,0,0,0,0,0,Product Manager
91,54,48,1,0,0.44,0.73,0,0,0,1,1,1,0,1,0,0.79,1.0,0,0,0,0,0,Product Manager
91,51,48,0,0,0.47,0.53,0,1,0,1,1,1,0,1,1,0.52,0.77,0,0,0,0,0,Product Manager
91,72,72,1,1,0.43,0.68,1,0,1,0,1,0,0,0,1,0.27,0.78,0,0,0,0,0,Technical Writer
72,70,78,1,1,0.55,0.76,0,0,2,0,1,1,1,1,1,0.85,0.38,0,0,0,0,0,Technical Writer
64,65,74,1,0,0.76,0.89,1,0,2,0,1,0,0,1,1,0.44,0.38,0,0,0,0,0,Technical Writer
75,68,74,1,1,0.5,0.56,1,1,0,1,1,0,0,1,1,0.24,0.33,0,0,0,0,0,Technical Writer
77,62,78,1,0,0.47,0.61,0,1,0,0,1,1,0,1,1,0.62,0.68,0,0,0,0,0,Technical Writer
84,61,42,1,1,0.64,0.83,0,1,0,2,1,1,0,1,1,0.39,0.54,0,0,0,0,0,Digital Marketing Analyst
82,56,74,0,1,0.2,0.61,0,0,0,0,0,1,0,0,1,0.28,0.99,0,0,0,0,0,Digital Marketing Analyst
63,53,82,0,0,0.27,0.74,1,1,1,0,0,1,1,1,1,0.35,0.55,0,0,0,0,0,Digital Marketing Analyst
95,50,42,0,1,0.34,0.8,1,1,2,1,1,1,0,1,1,0.76,0.98,0,0,0,0,0,Digital Marketing Analyst
61,58,96,1,0,0.76,0.79,1,1,0,2,0,1,1,0,1,0.34,0.33,0,0,0,0,0,Digital Marketing Analyst
